評価,レビュー
5.00,5.00購入者 2013/12/05幼稚園で買うより、１０００円程安く買えた上に、ホース迄もう１つ付いていて、お得でした。
5.00,5.00購入者 2013/12/02ヤマハでしょ小学一年生の息子に。学校で使うので買いました。鍵盤系はやはりヤマハさんだと思います。
5.00,5.00ヒ゜ンク好き （20代/女性）2013/12/02学校割引きよりも少しだけお安かったです。色もきれいで子どもも納得しています。
5.00,5.00購入者 2013/12/01入園準備で購入しました。こちらのショップの「どれみクロス」に魅かれて購入しました。買って正解でした♪子供も喜んで練習しています。
5.00,5.00購入者 2013/12/01お得に購入できました来年進学する小学校指定のピアニカを購入しました。替えのホースも付いて、学校の共同購入価格（4900円）よりも送料込みで安いのは嬉しいですね。今回の楽天大感謝祭に合わせて、必要品をすべて揃えました。[受注番号] R236272-20131130-068604210
4.00,4.00購入者 2013/11/28問題なく使用させていただいています。ヤマハの商品を安く購入でき、良かったです。問題なく、使用させていただいています。保証期間が付いていれば、もっと良かったです。
5.00,5.00琉31mama （20代/女性）2013/11/27安さにビックリ!!息子が保育園で使う事になり購入しました。保育園で注文するものと同じもので、このお値段なのは本当に感激です！（園の注文だと６千円位だったので...）シールも可愛いかったので息子も喜んでいます!!
4.00,4.00購入者 2013/11/26迅速な対応に感謝！迅速な対応に感謝！時間外の申し込みだったのにもかかわらず翌日届きました。ありがとう！
5.00,5.00あんみつsun （30代/女性）2013/11/24満足です幼稚園では5500円。送料込みでこのお値段で、ほんとに得した気分です。ちゃんと音もでました。
5.00,5.00購入者 2013/11/23入学準備よいものが他店よりお得に買えてとても満足です。シールもいいですね。
5.00,5.00購入者 2013/11/23入学準備小学校入学のため購入。学校で買うよりお得に買えました。通常の学校仕様でした。
5.00,5.00カズ君のママ （30代/女性）2013/11/21小学校で必要になるので購入。少し早いですが、ポイントの期限切れが近づいていたので、ポイント利用させて頂きました。学校で買うより安く、さらにポイントも使えたのでお得でした。
5.00,5.00masaki_m1 （40代/男性）2013/11/17小学校入学準備に小学校入学準備用で、学校指定品でした。学販より安く購入できました。親世代のＰ－３２Ｃがお下がり出来るかと思いましたが、収納ケースが丸く厚いため場所を取りそうでした。特にケースは改良され薄く、縦置きし易い形状に変わっています。
3.00,3.00購入者 2013/11/17届きました。入学準備中。安く購入出来たのは嬉しい。ただ中古かと思うくらいに梱包が粗末。長細いビニールにセロハンテープって。衛生的に考えてもらいたかった。
4.00,4.00購入者 2013/11/17製品は良好。ラッピングはそれなり・・・姪の入学祝いに送りました（どうしてもブルーがいいとのことで）。内容はさすがにヤマハさんだけあってしっかりしたものですが、無料のラッピングは、まぁ無料なだけあって・・・。再度かわいくラッピングする必要はあるかと思います。
5.00,5.00購入者 2013/11/17注文してすぐに届きました。子供は大喜びです。幼稚園~小学校まで使う予定です。ドレミシールは覚えるために、あえて貼らないでおこうと思います。
5.00,5.00購入者 2013/11/17学校指定のモデルが、安く購入できてラッキーでした。
5.00,5.00乳酸菌0905 （40代/女性）2013/11/16迅速注文して届くまで、２日。東北方面は遅いとレビューをみたのですが、こんなに早く届くとは思いませんでした。送料無料！代引手数料無料！欲をいえば、もう少し安かったらなぁ～と思いますが、とても満足です。
4.00,4.00購入者 2013/11/15幼稚園でいるので購入しました！ 子どもはとても喜んでいます。 迅速な対応のうえにおまけまでついて購入して良かったです。
5.00,5.00購入者 2013/11/14学校での物品販売よりも安く購入できて良かったです。
4.00,4.00購入者 2013/11/13オーソードックスで、問題なしです。小学校入学用に購入しました。本人大変喜んで、毎日、練習しています。色も綺麗ですし、大事に使ってもらえたら、、、と思います。
5.00,5.00購入者 2013/11/12子どもの幼稚園で急遽、必要になり購入しました。対応が早く助かりました。
5.00,5.00購入者 2013/11/12よかったです。子供が幼稚園で使う為に購入しました。幼稚園を通して購入するよりお安く買え、商品も注文してすぐに届いたのでよかったです。子供も喜んでいました。
5.00,5.00購入者 2013/11/11小学校入学にあたり購入しました。同じものでも学校で購入するより800円近く安く買えるので 出費がかさむ入学準備にはとても助かります。
5.00,5.00よかこえ （30代/女性）2013/11/11幼稚園年中年中で必要になるピカニカ。幼稚園で買うより安く買えて良かったです。
5.00,5.00購入者 2013/11/10子供が幼稚園で使用するために購入。配送も早く、子供も初めて扱うピアニカに興奮気味で大満足です。
5.00,5.00alice422 （30代/女性）2013/11/09お買い得！小学校入学前に保育園で使用しているため購入。ヤマハにこだわって、色々、価格を調べた中で一番安かったです。
5.00,5.00購入者 2013/11/08幼稚園で購入する物と同じ物で、少し安く買えるということと、保証があることにひかれて購入しました。
5.00,5.00えみぽんぽんぽん （40代/女性）2013/11/08幼稚園幼稚園に行くのに いそいで注文。早い発送ありがとうございます。定番で送料込み助かりました。
5.00,5.00購入者 2013/11/07来年春に入学する子供のために、少し早い気もしましたが、優勝の波に乗って購入を決めました。春先になると近隣スーパーでは品薄になるとも聞いているので…良いものを安く購入できて良かったです。
4.00,4.00いちかずっと （20代/女性）2013/11/07はやい！！！幼稚園での使用のために購入しました。すぐに届き、きれいに梱包されていて、大満足です。ありがとうございました。
5.00,5.00購入者 2013/11/05良かったです幼稚園で買うより少し安く、かわいいピアノのクロスもついていて、買って良かったです。
5.00,5.00購入者 2013/11/05ありがとうございました。すぐに商品が到着しました。幼稚園に途中入園だったのでとてもありがたかったです。
5.00,5.00takutaku0123 （50代/男性）2013/11/05発表会で活躍しました子供の発表会直前に、今まで使っていた鍵盤ハーモニカのある音がでなくなり急遽購入させていただきました。色々な種類がありましたが これを選んで正解だったといっていました。
5.00,5.00購入者 2013/11/01良かったです子供が学校で使うのに購入しました。学校での共同購入より安く買えて良かったです。送られてきた時の梱包も丁寧でしっかりされていました。使ってみた感じを子供に聞いたらいいよと言っていました。
5.00,5.00購入者 2013/11/01学校で使うとのことで購入。学校の注文は1000円位高かったーお安く購入できてよかったです。ありがとうございます。
5.00,5.00メイちゃん2201 （30代/女性）2013/10/30初めてのピアニカ学校でも買えたんですが、こちらのほうが安いし送料無料だったので購入しました。でも近くのイオンでもっと安かった。。。とりあえずヤマハなので安心かな。
5.00,5.00tomohs （30代/女性）2013/10/26すぐに届きました大変安価で購入できてよかったです。園ではなんでもいいと言われましたがこの商品が一番人気のようでした。
5.00,5.00あーちゃまあま （30代/男性）2013/10/23学校で注文するより安いですとはいえ高いので兄弟で１つあれば十分。しっかりした作りなので長く使えそうです。
5.00,5.00rudia314 （30代/女性）2013/10/22保育園の息子に保育園の年少の息子に。長男が保育園で購入しましたがそれほど安くならず、だったら安くて保証も確かでポイントもつく、こちらで購入しようということになりました。注文してから発送も早く、梱包も満足いくものでした。
5.00,5.00購入者 2013/10/22安く買えて良かったです。園では６０００円。こちらで注文して、ポイントも使ったので３０００円で購入することができました。半額で購入することができると思ってなかったので家計が助かりました。
5.00,5.00ayanoren2912 （30代/女性）2013/10/21良いです子供の学校用に購入いたしました学校より少し安かった事と学校より早く手に入る為購入しました。大満足です。
4.00,4.00しんでれら物語 （40代/女性）2013/10/20学校用にピアニカ学校で購入してもよいが、なんといっても同じものを買うならネットが安い。学校のと同じメーカーで安心している
5.00,5.00購入者 2013/10/20敏速でした。息子が、学校で使うもので、購入しました。
5.00,5.00競馬家 （40代/男性）2013/10/19良いですね！上の子供の時にも、こちらで購入したかった・・・と思うくらい、安価で購入させて頂きました。ありがとうございました。
5.00,5.00購入者 2013/10/19問題なく使用できています。コストパフォーマンスよし。
5.00,5.00陸ママ1213 （20代/女性）2013/10/17幼稚園で購入するより安買ったので購入しました！
5.00,5.00慶徳 （30代/女性）2013/10/16学校と同じ商品を安価で購入できてよかったです。
5.00,5.00購入者 2013/10/15気に入りました☆子供用に購入…シールがついていたのが嬉しかったです！
5.00,5.00あゆだむ （30代/女性）2013/10/15幼稚園で使うので昨年も購入し、下の子も幼稚園でいるのでリピート購入です！送料込みでも幼稚園で購入するよりとても安くて、友人の分も一緒に購入しました！女の子にはピンクはとてもオススメです！
5.00,5.00購入者 2013/10/12満足満足です。幼稚園で使用するので助かりました
5.00,5.00購入者 2013/10/12子供用に購入ごく普通のピアニカです。形式名も幼稚園で注文するものと同じだった？たしか。安さを取りネットで購入しました。
5.00,5.00購入者 2013/10/11子どもの幼稚園で必要になりこちらがお安かったので購入させていただきました
4.00,4.00購入者 2013/10/11新一年生に。ヤマハで、ドレミシールつき、店頭より価格も安く、とても良かったです。
5.00,5.00購入者 2013/10/08子供用に学校で必要になったのでこちらで買いました。ヤマハでこの値段は安いです。
4.00,4.00ぽん-はるらんまん （40代/女性）2013/10/07いいと思います。お古を使っていた息子用に購入。梱包も丁寧で、対応も良かったです。
5.00,5.00購入者 2013/10/051年生の娘に２学期から使用で購入しました。13時58分に購入で翌日到着しました。梱包もきちんとしていて速かったです。学校で共同購入では5500円だったので、こちらでは送料込みだしポイントもつくのでお得でした。また、上の子の付属品も同梱できたので良かったです。再来年、三女の時も購入させていただきます！
5.00,5.00cally419 （30代/女性）2013/10/04子供の学用品に下の子供が入学し、新学期用品のリストにピアニカが入っていたのですが、兄弟で使い回しをと思っていたので、学校の共同購入では購入せず。しかし、必要となったので、急遽購入する事に。それでも、送料無料で、学校の共同購入と同じ正規の商品でも、値段はこちらのほうが少し安かったです。使えればよい、というのが基本なので、他の方が書いているような小冊子もいらないし（どうせ最終的にはゴミになる）、箱詰めだけの梱包でもピアニカなら全く問題ないし、鍵盤が多少黄ばんでいようがベージュがかったホワイトと解釈すれば、こんなもんかと思います。私は満足していますね。
5.00,5.00みぅゆ02 （30代/女性）2013/10/04安く買えました子供が幼稚園で使うために購入しました。幼稚園の案内ですと、同じもので800円近く高かったので、安く購入できてよかったです。送料無料なのがうれしいです。
5.00,5.00souそう （40代/女性）2013/10/03息子用に。小１の息子用に購入しました。学校で購入するより安く、替えのホースも付いていてお得でした。
5.00,5.00購入者 2013/10/03シールがついているのがよかったです。発送も早かったです。 ありがとうございました。
5.00,5.00購入者 2013/10/03保育園で買うと、６０００円だったので、かなりお得な買い物でした。
5.00,5.00購入者 2013/10/03ピアノはやっぱりヤマハ！音もすごくよくて、やっぱり6年間保証が一番の決めてでした！購入してからも、一週間以内には届いたのですごい助かりました。
5.00,5.00ゆき23232082 （30代/女性）2013/10/03対応も早く注文してから数日で届きました。とてもよかったです。
5.00,5.00購入者 2013/10/01幼稚園で必要なので購入しました。安いのに問題なく使えているので満足しています。
4.00,4.00nyankopippi （30代/女性）2013/10/01小学一年生の子供がしようするので購入。学校販売だと定価の5800円で高いなと思い、楽天で検索したらこちらがお安かったので購入。配送時の梱包はイマイチでしたが、商品自体に問題はなかったので良しとします。
5.00,5.00購入者 2013/09/30安いです！娘が幼稚園で使うことになり、園やイ◯ンあたりで買うと高くて(>_<)こちらのお店を見つけて安くて驚きました。もちろん商品は新品の綺麗なものです。良い買い物ができました♪
4.00,4.00購入者 2013/09/30安かったので購入しました。ごくごく普通のピアニカです。
4.00,4.00購入者 2013/09/29よかったシールついてるし息子も喜んで嬉しそうでした
5.00,5.00購入者 2013/09/27幼稚園用にお安く購入できてよかったですまた機会があれば購入したいです
3.00,3.00ファンタジスタ8354 （30代/男性）2013/09/25注文後すぐに届きました。昔自分が使っていたものと同じで購入しました。
4.00,4.00ぺよこ （40代/女性）2013/09/25学校指定でしたが、学校に注文するより安く購入できてよかったです！
5.00,5.00購入者 2013/09/25以前、お姉ちゃんのピアニカもこちらで購入したので今回も利用しました。
5.00,5.00購入者 2013/09/24幼稚園での販売価格より500円以上安く購入出来ました！大満足です。
5.00,5.00購入者 2013/09/21すぐに送ってくださり、翌日には届きました。「こんなに早く届いたの!？」と娘はおおはしゃぎ。その日から、毎日うれしそうに吹いています。
5.00,5.00zononono （30代/女性）2013/09/20子どもの保育園用に購入しました。園で用意するものと同じものがお安く購入出来、良かったです。ありがとうございました。
5.00,5.00ラキオスケ （30代/女性）2013/09/19幼稚園にてピアニカの注文が来たのですが、こちらの商品と同じもので1000円安かったので、幼稚園では注文せずに、こちらで購入しました。お買い得で有り難いです。
5.00,5.00購入者 2013/09/17安くて早くて満足です。子供の保育園で急に必要になり購入しました。楽器屋さんにいく時間もなかったので、こちらでお願いしました。注文した翌日には届きました。品物もきちんとしていて良かったです。
5.00,5.00購入者 2013/09/15安かったです。1年生の子ども用に。学校で買うよりも安く購入できて満足です。
4.00,4.00とも7500 （30代/女性）2013/09/142代目に購入子供の学校用に壊れたので2代目です。近くの店頭価格よりも安く買えて嬉しいです。
5.00,5.00購入者 2013/09/13小学校の息子用に。店頭で買うより安いです。早く届いて助かりました！
5.00,5.00UNIRA （30代/女性）2013/09/09長女の時購入し、長男用にリピです。学校で買うより安く、注文した次の日には届いたので、大好きなショップさんです。オススメです！
5.00,5.00ぐ～ちょこ （40代/男性）2013/09/08安いとても早く対応してくださいますし、安いですしいう事ないです。
4.00,4.00ZZZ1975 （30代/男性）2013/09/07安い学校で買うよりかなり安いです。保証書や名前用シールがなかったので、そのあたりはどうなんでしょうね。
5.00,5.00まろんちゅ0616 （40代/女性）2013/09/07小学校で注文が来たのですが、こちらの方が安く、レビューもよかったので購入しました。型番を調べ、一緒のものだったのとみなさんがやはり、学校より安いとのことだったので。今日さっそく届きました。開けて確認、間違いありませんでした。
5.00,5.00momiji1981 （30代/女性）2013/09/06小学生用の定番モデル前の物が壊れたため、新しい物を購入した。
5.00,5.00購入者 2013/09/05嬉しい!!息子が小学校で、使うので購入しました。学校での注文より安くいろいろ調べたけど、ここが一番安かったので決めました。
5.00,5.00購入者 2013/09/05届きましたお店と同じものが安く買えて、とてもよい買い物ができました。子供も喜んでいます。
5.00,5.00チロ坊 （40代/女性）2013/09/03小学校で購入の案内がきましたが、同じ値段でもこちらは保証がつくので購入してみました。サービスのどれみクロスはよいですね、埃防止にもなりますし。私が当時使用していた30年前に比べると、厚みが薄くなり、縦長になったようです。現在も壊れることなく使用できています。YAMAHAはいいお値段ですが物は良いですのでおススメです。
3.00,3.00購入者 2013/09/03幼稚園年長の子供のために購入。幼稚園で注文するよりも７００円お得に買えてよかったです。ドレミシールが入っていなかったので残念でした。
5.00,5.00yesyumi （30代/女性）2013/09/02学校で使用するため購入しました。ここが一番評価が高く、価格もお安いので決めました。音色はヤマハのものが一番好きだったので決めましたが軽いし満足です。男の子なので大事に使えるかは微妙ですが（笑）
5.00,5.00ちゅう3098 （30代/女性）2013/08/31発送激速!!木曜日の夜に頼んで、土曜日午前中に届きました。夏休みあけから子供が使うので本当に助かりました(^o^)!イ○ンでは\6,000くらいしていたので、お値段も大満足♪
5.00,5.00corotta★ （30代/女性）2013/08/31速い！近くの店などではヤマハの鍵盤ハーモニカは6000円前後していたため、たかっ！と思いながら検索してたら、ネットで買ったほうがいいじゃん！って(^ ^)しかも、月曜日までに学校へ持って行かなければいけなかったので 早めに欲しいと 無理を言いました…すみません…。ですが、木曜日の夕方に注文して、金曜日の午前中には届いてましたので、対応の速さに感動！私の無理な要望に 応えるべく 早急に宅急便へ走ってくれたのだろうか…？と考えると 申し訳ない気持ちと、有難い気持ちでいっぱいでした。ありがとうございます！子どもも大変喜んで、早く学校へもっていくー！と嬉しそうにしております。
5.00,5.00たま☆C （30代/女性）2013/08/29幼稚園用に子供が幼稚園で使うので買いました。良い物がお安く買えて満足です。
5.00,5.00nanasou 84 （10才未満/女性）2013/08/27幼稚園用次男が幼稚園で使うのですが、長男が幼稚園で買った鍵盤ハーモニカは地味~なクリーム色で、汚れが目立つ！そんなこともあり、次男は大好きなブルー！大切にしてくれそうです！
5.00,5.00購入者 2013/08/25お店で買うより安く購入出来ました。ドレミシール良かった。
5.00,5.00購入者 2013/08/23近隣のお店で買うよりだいぶ安く買えました。
4.00,4.00購入者 2013/08/20学校で買うより少しだけ安く購入出来ました。兄弟で使わせるつもりです。替えパイプも同時購入しました。商品は、すぐ届きました。スズキと迷いましたが、ドレミクロス付きなので、ヤマハにしました。
5.00,5.00購入者 2013/08/20即日発送小学校で2学期から 用意するように 言われて…探してたですが、こちらのお店は6年間保証でしたので 決めました！すぐ届いて良かったです。
5.00,5.00購入者 2013/08/16小学校に入学し、音楽の授業が始まる直前に購入しました。学校の販売ではスズキの物だったので心配はあったのですが、全く問題なしでした。学校で購入よりもずーっと安かったし、いい買い物出来ました！
5.00,5.00こりんgigi （30代/女性）2013/08/12学校で購入するのと200円くらいの差だったのですが、家まで送ってもらえるので助かりました。
4.00,4.00購入者 2013/08/08問題なく使っているデザインがシンプルで良い価格的にも量販店で買うより安く満足している。
5.00,5.00購入者 2013/08/07幼稚園で購入するよりお安く、とてもよかったです。
5.00,5.00ｍｅｇｕ_cci （30代/女性）2013/08/05学校よりもお安く購入小学校で使うピアニカの同じ型番を、お安く購入できました。丁寧に扱ってくれないと思うので、ピアニカ入れの紺も一緒に購入しました。ピアニカ+ピアニカ入れをセットでとてもお安く購入出来て、とってもお得な気分でした。また、お店の方の対応もとても丁寧で好感が持てました。
5.00,5.00購入者 2013/08/05商品は学校で購入するものと同じで問題ありません。若干安いのと、学校での物品購入の際は荷物が多いので、自宅に届くというのがメリットです。
5.00,5.00miki34 （30代/女性）2013/08/01子供が小学校で必要という事で、買いました。まとめて学校で買うのと同じ物で、替えの長いホースの吹き口も付いていたので下の子にも使えます。
5.00,5.00みーーたん （40代/女性）2013/07/31学校用にお安く購入できてよかったです。やっぱりヤマハは音がいいですね。しっかりしていて使いやすいです。
5.00,5.00購入者 2013/07/29梱包しっかりされていました。この商品がほしかったので、こちらで購入できて良かったです。
5.00,5.00ゆかかも （40代/女性）2013/07/28安くて満足していますこの種類の鍵盤ハーモニカを探していました。送料込みで、安く手に入れることができて、満足しています。
5.00,5.00マキレン （30代/女性）2013/07/26学校と同じ学校で販売していたの全く同じで安く購入することができました。ドレミシールは助かりました。
5.00,5.00購入者 2013/07/24一年生の息子に購入しました。大変早く届きました。また娘が必要になったら、お願いしたいと思います。
5.00,5.00購入者 2013/07/24とても安く購入することができて、満足しています
5.00,5.00購入者 2013/07/23学校指定で購入しなくてはいけなくなり、こちらの方が少しだけ安かったのと、代引き手数料も無料だったのでこちらで購入しました。(ポイントも付くし・・・)注文してすぐに(次の日)届き助かりました！！
5.00,5.00購入者 2013/07/23子供が小学生となり、必要に迫られて近所のお店で買おうとして、かなり高かったため、ネットで探してました。まったく同じものが安く買えてよかったです。今月初旬に早速使い始めましたが、問題なく使用できています。
5.00,5.00acchin8136 （30代/女性）2013/07/22近くのお店より安くて良かったです。モノはヤマハですから間違いないでしょう。満足しています。
5.00,5.00風邪引き人間 （30代/女性）2013/07/20小学校の注文で買うより、安すみました。商品も直ぐに届き、とてもたすかりた。下の子が必要になったらまた注文したいと思います。
5.00,5.00購入者 2013/07/18子ども用に購入近所の楽器屋さんより安くて送料無料だったので、よかったです。次男用に購入したのですが、長男のも以前ここで購入しました。楽器も音も何の問題なかったので安心して購入しました。
5.00,5.00かえるtyan （30代/女性）2013/07/17幼稚園で使います。園の注文ものと同じものですが、安く購入できました。
3.00,3.00購入者 2013/07/13プチプチに包まれず、箱にそのまま入ってました。購入時に包装希望かどうかの項目がありプレゼントじゃないしと思い、なしで購入しましたが、包装ってそういことだったの？まぁでも特に問題なく使えているようです。でもこちらは商品と関係ないことですが、配送会社が福山でなんというか愛想ないっていうかクロネコと佐川はよく来てくれるんで比較したらだめだろうけどどうなの？って感じですね。不在連絡票が入ってましたが再配達の案内がなく、結局次の日の午後にきました。
5.00,5.00購入者 2013/07/12子供が学校で使っています！指定のモノと同じでよかったです。
5.00,5.00購入者 2013/07/12安かった近所のお店や学校での共同購入よりも安くて買っちゃいました。商品もすぐに届いたし息子も満足しています。
4.00,4.00ちっち0106 （40代/女性）2013/07/11必要なものですから・・・年長の息子に。私の思い違いで代引きにしてしまい代引き手数料払いました。それでも500円ぐらいはお得だったかな？ケースの蓋をしめる片方のスイッチが結構力を入れないとできないので少し通販で買ったことを後悔しました。
